Archivo;Descripcion_Original;Codigo_Original;Cantidad;Mejor_Candidato_Idx;Score
7julioEvento.csv;ACIDO URSODEOXICOLICO 600MG TABLETA | ZAMBON | URSACOL;;30;863;70.8860759493671
7julioEvento.csv;ADAPALENE + PEROXIDO DE BENZOILO 0.10% + 2.5% GEL TOPICA | GALDERMA | EPIDUO 0.1%+2.5%;;1;94;31.57894736842105
7julioEvento.csv;AGUA ESTERIL PARA INYECCION 10ML AMPOLLA | SICMAFARMA |;;1;19;66.66666666666666
7julioEvento.csv;AGUA ESTERIL PARA INYECCION 10ML AMPOLLA | SICMAFARMA |;;2;19;66.66666666666666
7julioEvento.csv;AGUA ESTERIL PARA INYECCION 10ML AMPOLLA | SICMAFARMA |;;60;19;66.66666666666666
7julioEvento.csv;ALGINATO DE SODIO + BICARBONATO DE SODIO + CARBONATO DE CALCIO + 0.5G + 0.267G + 0.16G SUSPENSION ORAL X 10ML | FARMA DE COLOMBIA S.A.S. | MILPAX®NF;;120;25;42.465753424657535
7julioEvento.csv;AMBROXOL 15MG/5ML JARABE PEDIATRICO | LAPROFF |;;2;;0.0
7julioEvento.csv;AMBROXOL 15MG/5ML JARABE PEDIATRICO | LAPROFF |;;1;;0.0
7julioEvento.csv;AMBROXOL 30MG/5ML JARABE ADULTO | LAPROFF |;;1;;0.0
7julioEvento.csv;AMBROXOL 30MG/5ML JARABE ADULTO | LAPROFF |;;1;;0.0
7julioEvento.csv;AMOXICILINA + ACIDO CLAVULINICO 250MG + 62.5MG SUSPENSION | SANDOZ | CURAM;;1;64;68.81720430107526
7julioEvento.csv;AMOXICILINA + ACIDO CLAVULINICO 250MG + 62.5MG SUSPENSION | SANDOZ | CURAM;;1;64;68.81720430107526
7julioEvento.csv;AMPICILINA + SULBACTAM 1.5GR SOLUCION INYECTABLE | BIOSANO |;;21;408;37.755102040816325
7julioEvento.csv;AZELASTINA + FLUTICASONA PROPIONATO 137MCG+50MCG SPRAY NASAL X 30ML | NOVAMED | AZEFLU;;6;387;58.01526717557252
7julioEvento.csv;AZELASTINA + FLUTICASONA PROPIONATO 137MCG+50MCG SPRAY NASAL X 30ML | NOVAMED | AZEFLU;;1;387;58.01526717557252
7julioEvento.csv;AZELASTINA + FLUTICASONA PROPIONATO 137MCG+50MCG SPRAY NASAL X 30ML | NOVAMED | AZEFLU;;6;387;58.01526717557252
7julioEvento.csv;AZELASTINA + FLUTICASONA PROPIONATO 137MCG+50MCG SPRAY NASAL X 30ML | NOVAMED | AZEFLU;;1;387;58.01526717557252
7julioEvento.csv;AZELASTINA + FLUTICASONA PROPIONATO 137MCG+50MCG SPRAY NASAL X 30ML | NOVAMED | AZEFLU;;3;387;58.01526717557252
7julioEvento.csv;AZELASTINA + FLUTICASONA PROPIONATO 137MCG+50MCG SPRAY NASAL X 30ML | NOVAMED | AZEFLU;;4;387;58.01526717557252
7julioEvento.csv;AZELASTINA + FLUTICASONA PROPIONATO 137MCG+50MCG SPRAY NASAL X 30ML | NOVAMED | AZEFLU;;2;387;58.01526717557252
7julioEvento.csv;AZELASTINA + FLUTICASONA PROPIONATO 137MCG+50MCG SPRAY NASAL X 30ML | NOVAMED | AZEFLU;;6;387;58.01526717557252
7julioEvento.csv;AZELASTINA + FLUTICASONA PROPIONATO 137MCG+50MCG SPRAY NASAL X 30ML | NOVAMED | AZEFLU;;2;387;58.01526717557252
7julioEvento.csv;AZELASTINA + FLUTICASONA PROPIONATO 137MCG+50MCG SPRAY NASAL X 30ML | NOVAMED | AZEFLU;;2;387;58.01526717557252
7julioEvento.csv;AZELASTINA + FLUTICASONA PROPIONATO 137MCG+50MCG SPRAY NASAL X 30ML | NOVAMED | AZEFLU;;1;387;58.01526717557252
7julioEvento.csv;AZELASTINA + FLUTICASONA PROPIONATO 137MCG+50MCG SPRAY NASAL X 30ML | NOVAMED | AZEFLU;;4;387;58.01526717557252
7julioEvento.csv;AZELASTINA + FLUTICASONA PROPIONATO 137MCG+50MCG SPRAY NASAL X 30ML | NOVAMED | AZEFLU;;6;387;58.01526717557252
7julioEvento.csv;AZELASTINA + FLUTICASONA PROPIONATO 137MCG+50MCG SPRAY NASAL X 30ML | NOVAMED | AZEFLU;;5;387;58.01526717557252
7julioEvento.csv;AZELASTINA + FLUTICASONA PROPIONATO 137MCG+50MCG SPRAY NASAL X 30ML | NOVAMED | AZEFLU;;2;387;58.01526717557252
7julioEvento.csv;AZELASTINA + FLUTICASONA PROPIONATO 137MCG+50MCG SPRAY NASAL X 30ML | NOVAMED | AZEFLU;;6;387;58.01526717557252
7julioEvento.csv;AZELASTINA + FLUTICASONA PROPIONATO 137MCG+50MCG SPRAY NASAL X 30ML | NOVAMED | AZEFLU;;1;387;58.01526717557252
7julioEvento.csv;AZELASTINA + FLUTICASONA PROPIONATO 137MCG+50MCG SPRAY NASAL X 30ML | NOVAMED | AZEFLU;;2;387;58.01526717557252
7julioEvento.csv;AZELASTINA + FLUTICASONA PROPIONATO 137MCG+50MCG SPRAY NASAL X 30ML | NOVAMED | AZEFLU;;1;387;58.01526717557252
7julioEvento.csv;AZELASTINA + FLUTICASONA PROPIONATO 137MCG+50MCG SPRAY NASAL X 30ML | NOVAMED | AZEFLU;;2;387;58.01526717557252
7julioEvento.csv;AZELASTINA + FLUTICASONA PROPIONATO 137MCG+50MCG SPRAY NASAL X 30ML | NOVAMED | AZEFLU;;1;387;58.01526717557252
7julioEvento.csv;AZELASTINA + FLUTICASONA PROPIONATO 137MCG+50MCG SPRAY NASAL X 30ML | NOVAMED | AZEFLU;;4;387;58.01526717557252
7julioEvento.csv;AZELASTINA + FLUTICASONA PROPIONATO 137MCG+50MCG SPRAY NASAL X 30ML | NOVAMED | AZEFLU;;2;387;58.01526717557252
7julioEvento.csv;AZELASTINA + FLUTICASONA PROPIONATO 137MCG+50MCG SPRAY NASAL X 30ML | NOVAMED | AZEFLU;;2;387;58.01526717557252
7julioEvento.csv;BUDESONIDA 50MCG INHALADOR | CHALVER | INFLABON 50MCG;;3;133;47.05882352941177
7julioEvento.csv;BUDESONIDA 50MCG INHALADOR | CHALVER | INFLABON 50MCG;;3;133;47.05882352941177
7julioEvento.csv;BUDESONIDA 50MCG INHALADOR | CHALVER | INFLABON 50MCG;;3;133;47.05882352941177
7julioEvento.csv;BUDESONIDA 50MCG INHALADOR | CHALVER | INFLABON 50MCG;;1;133;47.05882352941177
7julioEvento.csv;BUPROPION CLORHIDRATO 150MG CAPSULA | TECNOFARMA | ODRANAL;;60;214;66.66666666666666
7julioEvento.csv;BUPROPION CLORHIDRATO 150MG CAPSULA | TECNOFARMA | ODRANAL;;120;214;66.66666666666666
7julioEvento.csv;BUPROPION CLORHIDRATO 150MG CAPSULA | TECNOFARMA | ODRANAL;;30;214;66.66666666666666
7julioEvento.csv;BUPROPION CLORHIDRATO 150MG CAPSULA | TECNOFARMA | ODRANAL;;240;214;66.66666666666666
7julioEvento.csv;BUPROPION CLORHIDRATO 150MG CAPSULA | TECNOFARMA | ODRANAL;;30;214;66.66666666666666
7julioEvento.csv;BUPROPION CLORHIDRATO 150MG CAPSULA | TECNOFARMA | ODRANAL;;60;214;66.66666666666666
7julioEvento.csv;BUPROPION CLORHIDRATO 150MG CAPSULA | TECNOFARMA | ODRANAL;;30;214;66.66666666666666
7julioEvento.csv;BUPROPION CLORHIDRATO 150MG CAPSULA | TECNOFARMA | ODRANAL;;60;214;66.66666666666666
7julioEvento.csv;BUPROPION CLORHIDRATO 150MG CAPSULA | TECNOFARMA | ODRANAL;;120;214;66.66666666666666
7julioEvento.csv;BUPROPION CLORHIDRATO 150MG CAPSULA | TECNOFARMA | ODRANAL;;60;214;66.66666666666666
7julioEvento.csv;BUPROPION CLORHIDRATO 150MG CAPSULA | TECNOFARMA | ODRANAL;;30;214;66.66666666666666
7julioEvento.csv;BUPROPION CLORHIDRATO 150MG CAPSULA | TECNOFARMA | ODRANAL;;300;214;66.66666666666666
7julioEvento.csv;BUPROPION CLORHIDRATO 150MG CAPSULA | TECNOFARMA | ODRANAL;;120;214;66.66666666666666
7julioEvento.csv;BUPROPION CLORHIDRATO 150MG CAPSULA | TECNOFARMA | ODRANAL;;90;214;66.66666666666666
7julioEvento.csv;BUPROPION CLORHIDRATO 150MG CAPSULA | TECNOFARMA | ODRANAL;;30;214;66.66666666666666
7julioEvento.csv;BUPROPION CLORHIDRATO 150MG CAPSULA | TECNOFARMA | ODRANAL;;90;214;66.66666666666666
7julioEvento.csv;CLOBETASOL PROPIONATO 0.05% 40GR UNGUENTO TOPICO | GLAXOSMITHKLINE | DERMOVATE;;2;209;64.51612903225806
7julioEvento.csv;COLESTIRAMINA 4GR SOBRES | WINTHROP |;;35;230;36.36363636363636
7julioEvento.csv;COLESTIRAMINA 4GR SOBRES | WINTHROP |;;55;230;36.36363636363636
7julioEvento.csv;COLESTIRAMINA 4GR SOBRES | WINTHROP |;;240;230;36.36363636363636
7julioEvento.csv;COLESTIRAMINA 4GR SOBRES | WINTHROP |;;7;230;36.36363636363636
7julioEvento.csv;COLESTIRAMINA 4GR SOBRES | WINTHROP |;;60;230;36.36363636363636
7julioEvento.csv;COLESTIRAMINA 4GR SOBRES | WINTHROP |;;90;230;36.36363636363636
7julioEvento.csv;COLESTIRAMINA 4GR SOBRES | WINTHROP |;;180;230;36.36363636363636
7julioEvento.csv;COLESTIRAMINA 4GR SOBRES | WINTHROP |;;90;230;36.36363636363636
7julioEvento.csv;COLESTIRAMINA 4GR SOBRES | WINTHROP |;;60;230;36.36363636363636
7julioEvento.csv;CREMA ALMIPRO 500GR POTE | SAN JORGE |;;3;;0.0
7julioEvento.csv;CREMA ALMIPRO 500GR POTE | SAN JORGE |;;1;;0.0
7julioEvento.csv;CREMA ALMIPRO 500GR POTE | SAN JORGE |;;3;;0.0
7julioEvento.csv;CREMA ALMIPRO 500GR POTE | SAN JORGE |;;1;;0.0
7julioEvento.csv;CREMA ALMIPRO 500GR POTE | SAN JORGE |;;1;;0.0
7julioEvento.csv;CREMA ALMIPRO 500GR POTE | SAN JORGE |;;1;;0.0
7julioEvento.csv;CREMA ALMIPRO 500GR POTE | SAN JORGE |;;1;;0.0
7julioEvento.csv;CREMA ALMIPRO 500GR POTE | SAN JORGE |;;3;;0.0
7julioEvento.csv;CREMA ALMIPRO 500GR POTE | SAN JORGE |;;5;;0.0
7julioEvento.csv;CREMA ALMIPRO 500GR POTE | SAN JORGE |;;1;;0.0
7julioEvento.csv;CREMA ALMIPRO 500GR POTE | SAN JORGE |;;3;;0.0
7julioEvento.csv;CREMA ALMIPRO 500GR POTE | SAN JORGE |;;3;;0.0
7julioEvento.csv;CREMA ALMIPRO 500GR POTE | SAN JORGE |;;3;;0.0
7julioEvento.csv;CREMA ALMIPRO 500GR POTE | SAN JORGE |;;3;;0.0
7julioEvento.csv;CREMA ALMIPRO 500GR POTE | SAN JORGE |;;1;;0.0
7julioEvento.csv;CREMA ALMIPRO 500GR POTE | SAN JORGE |;;1;;0.0
7julioEvento.csv;CREMA ALMIPRO 500GR POTE | SAN JORGE |;;1;;0.0
7julioEvento.csv;CREMA ALMIPRO 500GR POTE | SAN JORGE |;;3;;0.0
7julioEvento.csv;CREMA ALMIPRO 500GR POTE | SAN JORGE |;;1;;0.0
7julioEvento.csv;CREMA ALMIPRO 500GR POTE | SAN JORGE |;;1;;0.0
7julioEvento.csv;CREMA ALMIPRO 500GR POTE | SAN JORGE |;;1;;0.0
7julioEvento.csv;CREMA ALMIPRO 500GR POTE | SAN JORGE |;;3;;0.0
7julioEvento.csv;CREMA ALMIPRO 500GR POTE | SAN JORGE |;;1;;0.0
7julioEvento.csv;CREMA ALMIPRO 500GR POTE | SAN JORGE |;;2;;0.0
7julioEvento.csv;CREMA ALMIPRO 500GR POTE | SAN JORGE |;;3;;0.0
7julioEvento.csv;CREMA ALMIPRO 500GR POTE | SAN JORGE |;;1;;0.0
7julioEvento.csv;CREMA ALMIPRO 500GR POTE | SAN JORGE |;;1;;0.0
7julioEvento.csv;CREMA ALMIPRO 500GR POTE | SAN JORGE |;;5;;0.0
7julioEvento.csv;DULAGLUTIDA 1.50MG/0.5ML SOLUCION INYECTABLE | ELI LILLY AND COMPANY | TRULICITY;;4;595;39.77272727272727
7julioEvento.csv;DULAGLUTIDA 1.50MG/0.5ML SOLUCION INYECTABLE | ELI LILLY AND COMPANY | TRULICITY;;4;595;39.77272727272727
7julioEvento.csv;FORMULA TERAPEUTICA PARA DESNUTRICION X 92 GR | NUTRISET | PLUMPY NUT;;14;396;39.62264150943396
7julioEvento.csv;GABAPENTIN 300MG TABLETA | LEGRAND | KAPTIN;;60;403;64.28571428571428
7julioEvento.csv;GABAPENTIN 300MG TABLETA | LEGRAND | KAPTIN;;90;403;64.28571428571428
7julioEvento.csv;GABAPENTIN 400MG TABLETA | LEGRAND | KAPTIN 400;;90;404;64.28571428571428
7julioEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;30;234;42.241379310344826
7julioEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;60;234;42.241379310344826
7julioEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;40;234;42.241379310344826
7julioEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;60;234;42.241379310344826
7julioEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;60;234;42.241379310344826
7julioEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;60;234;42.241379310344826
7julioEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;90;234;42.241379310344826
7julioEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;60;234;42.241379310344826
7julioEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;90;234;42.241379310344826
7julioEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;60;234;42.241379310344826
7julioEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;60;234;42.241379310344826
7julioEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;60;234;42.241379310344826
7julioEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;90;234;42.241379310344826
7julioEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;60;234;42.241379310344826
7julioEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;60;234;42.241379310344826
7julioEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;60;234;42.241379310344826
7julioEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;60;234;42.241379310344826
7julioEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;60;234;42.241379310344826
7julioEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;60;234;42.241379310344826
7julioEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;30;234;42.241379310344826
7julioEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;90;234;42.241379310344826
7julioEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;60;234;42.241379310344826
7julioEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;60;234;42.241379310344826
7julioEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;30;234;42.241379310344826
7julioEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;30;234;42.241379310344826
7julioEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;90;234;42.241379310344826
7julioEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;30;234;42.241379310344826
7julioEvento.csv;GLUCOSAMINA + CONDROITINA 1500MG + 1200MG SOBRE | NOVAMED | FLEXTRIL C;;90;234;40.845070422535215
7julioEvento.csv;GLUCOSAMINA + CONDROITINA 1500MG + 1200MG SOBRE | NOVAMED | FLEXTRIL C;;90;234;40.845070422535215
7julioEvento.csv;GLUCOSAMINA + CONDROITINA 1500MG + 1200MG SOBRE | NOVAMED | FLEXTRIL C;;90;234;40.845070422535215
7julioEvento.csv;GLUCOSAMINA + CONDROITINA 1500MG + 1200MG SOBRE | NOVAMED | FLEXTRIL C;;90;234;40.845070422535215
7julioEvento.csv;GLUCOSAMINA + CONDROITINA 1500MG + 1200MG SOBRE | NOVAMED | FLEXTRIL C;;90;234;40.845070422535215
7julioEvento.csv;GUANTE DESECHABLE DE EXAMEN TALLA XS CAJA POR 100 | MEDISPO |;;3;418;67.6923076923077
7julioEvento.csv;GUANTES DESECHABLES M X 100 UND (CON TALCO))**;;3;418;66.66666666666666
7julioEvento.csv;GUANTES DESECHABLES M X 100 UND (CON TALCO))**;;3;418;66.66666666666666
7julioEvento.csv;GUANTES DESECHABLES M X 100 UND (CON TALCO))**;;3;418;66.66666666666666
7julioEvento.csv;IVERMECTINA (1%) 1GR/100GR CREMA TOPICA | GALDERMA | SOOLANTRA;;3;850;74.66666666666667
7julioEvento.csv;KETOCONAZOL 2% CREMA TOPICA | ANGLOPHARMA |;;2;517;33.33333333333333
7julioEvento.csv;KETOCONAZOL 2% CREMA TOPICA | ANGLOPHARMA |;;1;517;33.33333333333333
7julioEvento.csv;KETOCONAZOL 2% CREMA TOPICA | ANGLOPHARMA |;;1;517;33.33333333333333
7julioEvento.csv;KETOCONAZOL 2% CREMA TOPICA | ANGLOPHARMA |;;2;517;33.33333333333333
7julioEvento.csv;KETOCONAZOL 2% CREMA TOPICA | ANGLOPHARMA |;;2;517;33.33333333333333
7julioEvento.csv;KETOCONAZOL 2% CREMA TOPICA | ANGLOPHARMA |;;1;517;33.33333333333333
7julioEvento.csv;KETOCONAZOL 2% CREMA TOPICA | ANGLOPHARMA |;;1;517;33.33333333333333
7julioEvento.csv;KETOCONAZOL 2% CREMA TOPICA | ANGLOPHARMA |;;2;517;33.33333333333333
7julioEvento.csv;KETOCONAZOL 2% CREMA TOPICA | ANGLOPHARMA |;;2;517;33.33333333333333
7julioEvento.csv;KETOCONAZOL 2% CREMA TOPICA | BIOQUIFAR | FUNGISTEROL;;1;517;33.33333333333333
7julioEvento.csv;KETOCONAZOL 2% CREMA TOPICA | BIOQUIFAR | FUNGISTEROL;;2;517;33.33333333333333
7julioEvento.csv;KETOCONAZOL 2% CREMA TOPICA | BIOQUIFAR | FUNGISTEROL;;1;517;33.33333333333333
7julioEvento.csv;KETOCONAZOL 2% CREMA TOPICA | BIOQUIFAR | FUNGISTEROL;;1;517;33.33333333333333
7julioEvento.csv;KETOCONAZOL 2% SHAMPOO 100ML FRASCO | BIOQUIFAR | FUNGISTEROL;;1;156;62.96296296296296
7julioEvento.csv;KETOCONAZOL 2% SHAMPOO 100ML FRASCO | BIOQUIFAR | FUNGISTEROL;;1;156;62.96296296296296
7julioEvento.csv;KETOCONAZOL 2% SHAMPOO 100ML FRASCO | BIOQUIFAR | FUNGISTEROL;;1;156;62.96296296296296
7julioEvento.csv;KETOCONAZOL 2% SHAMPOO 100ML FRASCO | BIOQUIFAR | FUNGISTEROL;;1;156;62.96296296296296
7julioEvento.csv;KETOCONAZOL 2% SHAMPOO 100ML FRASCO | BIOQUIFAR | FUNGISTEROL;;1;156;62.96296296296296
7julioEvento.csv;KETOCONAZOL 2% SHAMPOO 100ML FRASCO | BIOQUIFAR | FUNGISTEROL;;1;156;62.96296296296296
7julioEvento.csv;KETOCONAZOL 2% SHAMPOO 100ML FRASCO | BIOQUIFAR | FUNGISTEROL;;1;156;62.96296296296296
7julioEvento.csv;KETOCONAZOL 2% SHAMPOO 100ML FRASCO | BIOQUIFAR | FUNGISTEROL;;1;156;62.96296296296296
7julioEvento.csv;KETOCONAZOL 2% SHAMPOO 100ML FRASCO | BIOQUIFAR | FUNGISTEROL;;1;156;62.96296296296296
7julioEvento.csv;KETOCONAZOL 2% SHAMPOO 100ML FRASCO | BIOQUIFAR | FUNGISTEROL;;2;156;62.96296296296296
7julioEvento.csv;KETOCONAZOL 2% SHAMPOO 100ML FRASCO | BIOQUIFAR | FUNGISTEROL;;2;156;62.96296296296296
7julioEvento.csv;KETOCONAZOL 2% SHAMPOO 100ML FRASCO | BIOQUIFAR | FUNGISTEROL;;3;156;62.96296296296296
7julioEvento.csv;KETOCONAZOL 2% SHAMPOO 100ML FRASCO | BIOQUIFAR | FUNGISTEROL;;2;156;62.96296296296296
7julioEvento.csv;LANCETAS REGULARES GD50 X UNID;;30;530;55.55555555555556
7julioEvento.csv;LANCETAS REGULARES GD50 X UNID;;76;530;55.55555555555556
7julioEvento.csv;LANCETAS REGULARES GD50 X UNID;;30;530;55.55555555555556
7julioEvento.csv;LANCETAS REGULARES GD50 X UNID;;30;530;55.55555555555556
7julioEvento.csv;LANCETAS REGULARES GD50 X UNID;;100;530;55.55555555555556
7julioEvento.csv;LANCETAS REGULARES GD50 X UNID;;90;530;55.55555555555556
7julioEvento.csv;LANCETAS REGULARES GD50 X UNID;;50;530;55.55555555555556
7julioEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;60;;0.0
7julioEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;60;;0.0
7julioEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;30;;0.0
7julioEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;90;;0.0
7julioEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;90;;0.0
7julioEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;90;;0.0
7julioEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;90;;0.0
7julioEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;90;;0.0
7julioEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;90;;0.0
7julioEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;30;;0.0
7julioEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;90;;0.0
7julioEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;90;;0.0
7julioEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;30;;0.0
7julioEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;90;;0.0
7julioEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;90;;0.0
7julioEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;60;;0.0
7julioEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;90;;0.0
7julioEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;90;;0.0
7julioEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;90;;0.0
7julioEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;30;;0.0
7julioEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;30;;0.0
7julioEvento.csv;LENALIDOMIDA 25MG CAPSULA | PROCAPS | CIFEROL;;21;743;67.85714285714286
7julioEvento.csv;LETROZOL 2.5MG TABLETA | HETERO | LETROLE;;30;640;40.0
7julioEvento.csv;LETROZOL 2.5MG TABLETA | HETERO | LETROLE;;120;640;40.0
7julioEvento.csv;LETROZOL 2.5MG TABLETA | HETERO | LETROLE;;120;640;40.0
7julioEvento.csv;LETROZOL 2.5MG TABLETA | HETERO | LETROLE;;90;640;40.0
7julioEvento.csv;LETROZOL 2.5MG TABLETA | HETERO | LETROLE;;90;640;40.0
7julioEvento.csv;LETROZOL 2.5MG TABLETA | HETERO | LETROLE;;120;640;40.0
7julioEvento.csv;LETROZOL 2.5MG TABLETA | HETERO | LETROLE;;90;640;40.0
7julioEvento.csv;LETROZOL 2.5MG TABLETA | HETERO | LETROLE;;30;640;40.0
7julioEvento.csv;LETROZOL 2.5MG TABLETA | HETERO | LETROLE;;90;640;40.0
7julioEvento.csv;LETROZOL 2.5MG TABLETA | NOVARTIS | FEMARA;;90;640;40.0
7julioEvento.csv;LETROZOL 2.5MG TABLETA | NOVARTIS | FEMARA;;90;640;40.0
7julioEvento.csv;LETROZOL 2.5MG TABLETA | NOVARTIS | FEMARA;;120;640;40.0
7julioEvento.csv;LETROZOL 2.5MG TABLETA | NOVARTIS | FEMARA;;90;640;40.0
7julioEvento.csv;LETROZOL 2.5MG TABLETA | NOVARTIS | FEMARA;;120;640;40.0
7julioEvento.csv;LEVONORGESTREL 52MG IMPLANTE HORMONAL | BAYER | MIRENA;;1;549;68.23529411764706
7julioEvento.csv;LEVONORGESTREL 52MG IMPLANTE HORMONAL | BAYER | MIRENA;;1;549;68.23529411764706
7julioEvento.csv;LEVONORGESTREL 52MG IMPLANTE HORMONAL | BAYER | MIRENA;;1;549;68.23529411764706
7julioEvento.csv;LEVONORGESTREL 52MG IMPLANTE HORMONAL | BAYER | MIRENA;;1;549;68.23529411764706
7julioEvento.csv;LEVONORGESTREL 52MG IMPLANTE HORMONAL | BAYER | MIRENA;;1;549;68.23529411764706
