nombre_producto;codigo_negociado;codigo_negociado_norm;codigo_cum;codigo_cum_norm;cantidad_total_1;cantidad_parcial_1;cantidad_pendiente_1;cantidad_total_2;cantidad_parcial_2;cantidad_pendiente_2;cantidad_total_3;cantidad_parcial_3;cantidad_pendiente_3;total_entregado_total;total_entregado_parcial;total_pendiente;matched_rows_per_source
Olmesartan medoxomil 20mg Tableta;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Olmesartan medoxomil 40mg Tableta;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Olodaterol + Tiotropio 2,5mcg + 2,5mcg Aerosol Inhalador x 30 dosis;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Olopatadina 2mg/mL Solucion oftalmica;;;;;;41;;;13;;;24;;0;78;0;{'1': [9118, 1165, 9716, 2209, 2227, 10829, 11549, 4052, 12404, 13285, 13942, 5936, 6808, 7114, 7397, 7923], '2': [8894, 9420, 2226, 13108, 5603, 14084], '3': [4270, 4392, 4567, 2947, 1375, 1449, 1659, 5858, 3896]}
Omeprazol 20mg Capsula dura;;;;;;9821;;;9548;;;3387;;0;22756;0;{'1': [8231, 8319, 8393, 8434, 8451, 309, 8509, 320, 337, 8572, 8686, 8692, 8738, 558, 631, 8855, 697, 8937, 8945, 758, 8968, 787, 8994, 9031, 871, 876, 918, 921, 944, 1036, 9257, 1070, 1080, 1121, 9324, 1150, 1179, 1190, 1306, 9548, 9645, 1479, 9679, 9695, 1530, 9745, 1584, 9795, 1611, 1620, 9824, 9841, 1691, 9886, 9891, 1707, 9933, 9956, 10067, 10073, 10088, 1922, 1935, 1943, 1964, 1978, 2014, 2025, 10236, 2065, 10281, 2117, 2144, 2192, 10541, 2351, 2357, 2374, 2380, 10615, 2439, 10648, 2458, 2492, 2511, 10711, 10809, 2642, 10847, 10856, 2672, 10902, 2744, 10957, 10988, 11027, 2841, 3011, 3035, 11233, 3053, 3097, 3156, 11359, 11470, 3291, 11496, 11532, 3342, 3358, 3435, 3464, 11667, 3481, 3501, 11740, 11770, 3585, 11783, 3658, 11890, 11909, 11916, 11958, 3780, 3784, 11979, 3933, 12128, 3941, 12241, 4142, 4148, 12342, 12363, 12414, 4251, 12475, 12482, 12493, 4401, 4409, 4494, 12686, 4501, 12808, 12905, 4721, 12928, 12940, 4827, 13050, 13109, 4938, 13130, 13218, 5089, 5103, 5109, 5118, 13318, 13352, 5230, 13438, 5280, 13490, 13512, 13518, 13530, 5345, 5373, 13578, 13587, 13597, 13604, 5461, 13653, 13686, 5553, 5630, 5641, 13876, 5685, 5701, 13893, 13955, 13973, 13997, 14035, 14058, 5877, 14074, 14075, 14076, 14191, 14253, 14341, 14369, 14376, 6224, 6251, 14464, 6280, 6292, 14491, 6354, 14549, 14613, 6428, 14642, 14718, 14733, 6606, 14851, 14858, 14905, 6856, 6991, 7084, 7139, 7215, 7268, 7273, 7344, 7379, 7435, 7465, 7521, 7545, 7584, 7658, 7683, 7831, 8033, 8147], '2': [8208, 8260, 77, 8377, 8381, 8403, 8432, 8469, 8519, 8528, 8529, 8530, 8531, 400, 8593, 8628, 8672, 516, 519, 8721, 8736, 583, 790, 9042, 9079, 9154, 987, 9201, 1022, 9215, 1064, 9258, 1069, 1172, 9370, 1187, 9407, 1249, 1277, 1365, 1407, 1451, 1461, 1521, 1541, 9845, 9868, 1758, 1818, 1854, 10144, 2035, 10290, 2117, 2215, 2237, 2264, 2310, 2316, 2378, 2396, 2413, 2436, 2474, 10691, 2517, 2526, 10720, 2541, 10782, 10825, 2691, 10891, 2708, 11079, 2894, 11103, 11134, 2981, 11202, 3026, 3136, 3153, 3190, 11388, 3216, 3233, 11530, 3392, 3418, 3433, 3470, 11702, 3596, 3644, 3654, 3693, 11941, 3762, 3786, 3812, 12021, 12125, 3993, 12216, 4030, 4075, 12270, 4098, 12299, 12318, 4142, 12342, 4160, 12442, 4269, 12497, 4306, 4313, 4327, 4438, 4595, 12848, 4659, 12961, 4794, 4838, 4851, 4869, 4896, 4949, 13176, 5011, 13217, 5060, 13276, 5109, 13323, 13348, 5219, 13440, 13518, 5337, 13556, 5369, 5371, 13749, 5566, 5670, 5685, 13939, 13979, 13997, 5869, 14121, 6095, 6132, 14374, 14381, 14410, 14432, 14470, 6354, 14621, 14688, 14694, 14733, 6641, 6680, 14883, 6766, 14986, 6923, 6944, 6994, 7062, 7080, 7102, 7114, 7384, 7570, 7577, 7656, 7843, 7857, 7941, 7988, 7995, 8000, 8029, 8040, 8061, 8103, 8128], '3': [6159, 6173, 33, 2089, 6192, 2110, 76, 4191, 146, 182, 200, 245, 271, 2389, 2404, 4457, 386, 4494, 6553, 423, 4519, 6603, 479, 6632, 6640, 2546, 2615, 2683, 2692, 6855, 723, 2773, 2788, 4856, 2847, 6979, 4976, 909, 916, 7099, 5104, 1011, 1021, 5126, 3165, 1144, 5243, 7305, 3224, 1271, 7427, 5398, 7450, 5403, 1348, 1350, 7501, 3408, 1363, 5523, 3491, 3500, 5549, 1505, 3561, 7671, 1540, 5678, 7734, 7811, 5768, 1705, 5833, 5940, 1857, 3934, 5995, 6003, 1919, 1920, 1962]}
Omeprazol 40mg Capsula dura;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Ondansetron [8mg/4mL] Solucion inyectable;;;;;;3;;;254;;;276;;0;533;0;{'1': [6435, 6727], '2': [8240, 9559, 9660, 9726, 9843, 9918, 9963, 9995, 10039, 10161, 10228, 10280, 10374, 10435, 10462, 10494, 10553, 10570, 10623, 10975, 11028, 11036, 11148, 11190, 11329, 11583, 11601, 11731, 11844, 11904, 11960, 12063, 12111, 12275, 12307, 12354, 12418, 12487, 12563, 12812, 12918, 13006, 13251, 13286, 13355, 13955, 13983, 14036, 14113, 14152, 14274, 14352, 14424, 14487, 14560, 14587, 6500, 6545, 6554, 6601, 6688, 14908, 6761, 6781, 6833, 6851, 6860, 6882, 7249, 7493, 7516, 7560, 7594, 8081, 8135], '3': [6189, 100, 6255, 6324, 211, 224, 301, 338, 474, 688, 728, 951, 1053, 1188, 1202, 1251, 7633, 7659, 7683, 7696, 7704, 7724, 5698, 5723, 5749, 7797, 7836, 1790]}
Ondansetron 8mg Tableta;;;;;;485;;;410;;;325;;0;1220;0;{'1': [1568, 1598, 2052, 3243, 3312, 3407, 6219, 7171, 7442, 12601, 12648, 13441, 14118, 14379], '2': [2369, 2870, 4943, 6185, 7822, 7838, 8254, 8450, 8594, 8666, 11318, 12106, 14899], '3': [1657, 1777, 1807, 1882, 2005, 2256, 2353, 5251]}
Otilonio bromuro 40mg Tableta;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Oxaliplatino 100mg Polvo esteril para reconstituir Vial;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Oxcarbazepina 300mg Tableta;;;;;;1890;;;690;;;780;;0;3360;0;{'1': [217, 2518, 5749, 8733, 9347, 2658, 5277, 7168, 9957], '2': [3720, 11492, 11763, 1687, 3719, 7586, 8892], '3': [3610, 4986, 6077]}
Oxcarbazepina 6% [300mg/5mL] Suspension oral Frasco x 100mL;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Oxcarbazepina 600mg Tableta;;;;;;1890;;;690;;;780;;0;3360;0;{'1': [2658, 5277, 7168, 9957, 217, 2518, 5749, 8733, 9347], '2': [1687, 3719, 7586, 8892, 3720, 11492, 11763], '3': [3610, 4986, 6077]}
Oxibutinino 10mg Tableta de liberacion prolongada;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Oxibutinino 5mg Tableta;;;;;;100;;;460;;;810;;0;1370;0;{'1': [5454], '2': [5115, 5325, 6048, 9762, 12986], '3': [1406, 3098, 4458, 5816, 6416, 6805, 7445]}
Oximetazolina 0,25mg/mL Solucion intranasal;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Oximetazolina 0,5mg/mL Solucion para nebulizacion;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Paclitaxel 6mg/mL [100mg/16.7mL] Solucion inyectable Vial x 16,7mL;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Paliperidona 3mg Tableta de liberacion prolongada;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Paliperidona 6mg Tableta de liberacion prolongada;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Palonosetron [0.25mg/5mL] Solucion inyectable Ampolla x 5mL;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Pancreatina (amilasa + lipasa + proteasa) 150mg Capsula de liberacion retardada;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Pancreatina (amilasa + lipasa + proteasa) 300mg Capsula de liberacion retardada;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Pancreatina + Simeticona 170mg + 80mg Tableta;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Panitumumab 20mg/mL [100mg/5mL] Solucion inyectable Ampolla x 5mL;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Pantoprazol 20mg Tableta;;;;;;955;;;766;;;148;;0;1869;0;{'1': [487, 716, 1193, 1468, 2322, 6079, 6457, 7892, 7920, 8335, 9443, 9924, 14490, 14883], '2': [10172, 1357, 1416, 2698, 2781, 3840, 3978, 7079, 10390], '3': [3972, 7212]}
Pantoprazol 20mg Tableta de liberacion retardada;;;;;;;;;180;;;;;0;180;0;{'1': [], '2': [10172], '3': []}
Pantoprazol 40mg Tableta de liberacion retardada;;;;;;955;;;586;;;148;;0;1689;0;{'1': [487, 716, 1193, 1468, 2322, 6079, 6457, 7892, 7920, 8335, 9443, 9924, 14490, 14883], '2': [1357, 1416, 2698, 2781, 3840, 3978, 7079, 10390], '3': [3972, 7212]}
Paroxetina 12.5mg Tableta de liberacion prolongada;;;;;;;;;30;;;;;0;30;0;{'1': [], '2': [2073], '3': []}
Paroxetina 20mg Tableta;;;;;;840;;;540;;;420;;0;1800;0;{'1': [2753, 6206, 6631, 8678, 8982, 10867, 10958, 12579, 13988], '2': [108, 3304, 3373, 8544], '3': [1319, 4403, 6598]}
Pasta stomahesive Tubo x 56.7g;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Pegaspargasa 750UI/mL Solucion inyectable Vial x 5mL;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Pegfilgrastim [6mg/0.6mL] Solucion inyectable Jeringa prellenada x 0,6mL;;;;;;2;;;61;;;23;;0;86;0;{'1': [14601, 6436], '2': [8239, 9526, 9656, 9727, 9994, 10038, 10160, 10229, 10279, 10376, 10552, 10571, 10625, 10976, 11032, 11034, 11328, 11602, 11732, 11845, 11903, 11958, 12064, 12109, 12274, 12353, 12564, 12811, 12916, 13005, 13257, 13354, 13948, 13982, 14037, 14112, 14146, 14272, 14348, 14355, 14489, 6544, 6553, 6604, 6687, 14907, 6760, 6787, 7250, 7515, 7561, 7596, 8082, 8136], '3': [6188, 104, 6254, 6322, 210, 223, 302, 337, 689, 881, 955, 1057, 1187, 1203, 7635, 7654, 7681, 7725, 5694, 5748, 7796, 7837]}
Pembrolizumab [100mg/4mL] Solucion inyectable Vial x 4mL;;;;;;;;;16;;;32;;0;48;0;{'1': [], '2': [9410, 10278, 10283, 11959, 12066, 14058, 6731, 7336], '3': [39, 429, 534, 577, 613, 634, 796, 842, 964, 1161, 3481, 3510, 3530, 7682, 5719]}
Pemetrexed 500mg Polvo esteril para reconstituir Vial;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Penicilina G benzatinica 1.200.000UI Polvo esteril para reconstituir;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Penicilina G benzatinica 2.400.000UI Polvo esteril para reconstituir;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Pentoxifilina 400mg Tableta de liberacion prolongada;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Pertuzumab [600mg/20mL] Solucion inyectable Vial x 20mL;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Picosulfato de sodio 7,5mg/mL Solucion oral;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Pilocarpina 5mg Tableta;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Pinaverio + Simeticona 100mg + 300mg Capsula blanda;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Pinaverio 100mg Tableta;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Pinza para bolsa para colostomia - Unidad;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Pirantel pamoato 250mg Tableta;;;;;;48;;;16;;;19;;0;83;0;{'1': [1797, 2800, 2988], '2': [4520], '3': [767, 7060]}
Pirantel pamoato 5% [250mg/5mL] Suspension oral;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Piridostigmina bromuro 60mg Tableta;;;;;;61;;;620;;;360;;0;1041;0;{'1': [220, 5225], '2': [4747, 7892], '3': [7302]}
Piridoxina clorhidrato 50mg Tableta;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Piroxicam 20mg Capsula dura;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Podofilina 20% [1g/5mL] Suspension topica;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Poliacrilico acido (carbomero 974P) 0,25% [25mg/10g] Gel oftalmico;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Poliacrilico acido (carbopol 940) 0,2% [20mg/10g] Gel oftalmico;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Poliestireno sulfonato de calcio 99% [9.9g/10g] Polvo para reconstituir a solucion oral;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Polietilenglicol + Propilenglicol 4mg + 3mg/mL Solucion oftalmica;;;;;;6;;;21;;;51;;0;78;0;{'1': [404, 3217, 4286], '2': [196, 9920, 10820, 11194, 5573, 5794, 6129, 6279, 7302], '3': [4122, 212, 4328, 6386, 2446, 490, 6636, 511, 4702, 4741, 683, 7261, 1441, 5681, 5701, 5765, 5902, 6018, 6033]}
Polietilenglicol 3350 (macrogol) 100g/100g [1g por gramo de polvo] Polvo para reconstituir a solucion oral;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Polietilenglicol 400 + Propilenglicol 4mg + 3mg/mL Solucion oftalmica;;;;;;6;;;21;;;51;;0;78;0;{'1': [404, 3217, 4286], '2': [196, 9920, 10820, 11194, 5573, 5794, 6129, 6279, 7302], '3': [4122, 212, 4328, 6386, 2446, 490, 6636, 511, 4702, 4741, 683, 7261, 1441, 5681, 5701, 5765, 5902, 6018, 6033]}
Polvo stomahesive;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Pramipexol 0,75mg Tableta de liberacion prolongada;;;;;;120;;;90;;;60;;0;270;0;{'1': [5747, 12850], '2': [14843], '3': [418]}
Pramipexol 1,5mg Tableta de liberacion prolongada;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Pramipexol 3mg Tableta de liberacion prolongada;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Prazosina 1mg Tableta;;;;;;3320;;;3550;;;2448;;0;9318;0;{'1': [776, 783, 1408, 2863, 3776, 4141, 4969, 4981, 6163, 6702, 6756, 7085, 7202, 7434, 7456, 8345, 8412, 9404, 10536, 10545, 10982, 11406, 11497, 12662, 12671, 13140, 13211, 13212, 13488, 13804, 14407], '2': [34, 169, 388, 724, 1518, 1654, 1750, 2121, 2135, 2752, 3739, 3778, 4041, 4580, 4989, 5218, 5451, 5549, 6004, 7063, 7358, 8837, 9552, 9778, 10997, 11233, 11498, 12779, 13109, 13205, 13434, 13450, 14458], '3': [568, 1196, 1325, 1871, 2480, 2777, 2920, 3164, 3490, 3644, 4536, 4658, 4996, 5115, 5391, 5405, 6774, 7259]}
Prednisolona 0,1% [5mg/5mL] Solucion oral;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Prednisolona 10mg/mL Solucion oftalmica;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Prednisolona 5mg Tableta;;;;;;5045;;;3612;;;2633;;0;11290;0;{'1': [163, 477, 832, 960, 976, 1020, 1445, 1539, 1914, 1934, 2118, 2179, 2304, 2375, 2544, 2572, 2629, 2698, 2851, 3034, 3310, 3398, 3833, 4318, 4335, 4365, 4393, 4533, 4686, 4766, 5056, 5367, 5463, 5514, 5785, 6212, 6221, 6395, 6722, 6797, 7001, 7382, 7855, 7904, 8921, 9356, 9902, 9937, 10037, 10056, 10177, 10432, 11489, 11825, 12037, 12214, 12355, 12474, 13129, 13189, 13332, 14071, 14072, 14073, 14127, 14246, 14526, 14566, 14599, 14977], '2': [31, 528, 545, 1690, 1821, 2034, 2138, 2317, 2401, 2422, 2732, 2920, 3333, 3530, 3807, 4107, 4604, 4909, 4926, 5135, 5284, 5418, 6226, 6300, 6341, 6682, 6707, 6914, 7153, 7420, 8001, 8427, 9177, 9695, 9776, 10008, 10364, 10507, 10607, 10665, 10702, 11261, 11864, 12055, 12230, 12346, 12375, 12696, 12716, 12828, 12962, 13041, 13103, 13259, 13681, 13715, 14199, 14564, 14624, 14731], '3': [13, 217, 347, 478, 784, 1297, 1423, 1673, 1692, 1763, 2235, 2496, 2693, 2764, 3285, 3346, 4309, 4693, 5035, 5043, 5208, 5556, 5659, 6214, 6626, 6944, 6990, 6996, 6998, 7036, 7055, 7087, 7181, 7227, 7480, 7553, 7574, 7780]}
Prednisona 50mg Tableta;;;;;;482;;;335;;;109;;0;926;0;{'1': [1597, 1688, 2807, 3242, 3586, 4077, 4551, 5309, 6220, 6433, 6645, 7115, 7443, 7682, 8395, 9776, 9785, 10002, 10498, 10835, 11087, 11986, 12185, 12394], '2': [1838, 3251, 3766, 5073, 7965, 9111, 9453, 9755, 10550, 10914, 11348, 11501, 12107, 12181, 12367, 12486, 12679, 12715, 13228, 14534, 14646], '3': [75, 1234, 2265, 2354, 2488, 4244, 7557]}
Pregabalina 150mg Capsula dura;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Pregabalina 25mg Capsula dura;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Pregabalina 300mg Capsula dura;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Pregabalina 50mg Capsula dura;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Pregabalina 75mg Capsula dura;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Preservativo masculino de latex;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Progesterona 200mg Capsula blanda;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Propafenona 150mg Tableta;;;;;;120;;;150;;;30;;0;300;0;{'1': [13403], '2': [10644, 13000], '3': [4827]}
Propiltiouracilo 100mg Tableta;;;;;;180;;;;;;;;0;180;0;{'1': [10670], '2': [], '3': []}
Propiltiouracilo 50mg Tableta;;;;;;180;;;;;;;;0;180;0;{'1': [10670], '2': [], '3': []}
Propranolol 40mg Tableta;;;;;;1145;;;600;;;240;;0;1985;0;{'1': [295, 539, 1003, 1324, 3443, 4049, 5049, 6258, 6535, 7909, 8705, 9763, 10620, 11669, 12521, 13437], '2': [103, 768, 4421, 6351, 8698, 9474, 13249], '3': [398, 1092, 7756]}
Propranolol 80mg Tableta;;;;;;1145;;;600;;;240;;0;1985;0;{'1': [295, 539, 1003, 1324, 3443, 4049, 5049, 6258, 6535, 7909, 8705, 9763, 10620, 11669, 12521, 13437], '2': [103, 768, 4421, 6351, 8698, 9474, 13249], '3': [398, 1092, 7756]}
Quetiapina 100mg Tableta;;;;;;3870;;;2820;;;4140;;0;10830;0;{'1': [432, 1393, 1641, 2330, 2517, 2612, 2661, 3400, 3647, 3825, 4427, 5480, 5495, 8488, 9571, 10761, 11424, 12062, 12317, 12447, 12499, 12712, 13447, 13647, 13738, 13775, 14365, 14801, 2811, 4118, 6792, 7739, 13776], '2': [71, 1359, 1389, 1615, 2080, 2657, 4433, 5894, 6317, 6912, 7037, 8863, 10944, 13183, 13478, 14066, 14220, 921, 3004, 5893, 8514, 12459], '3': [554, 945, 1286, 1305, 1557, 1774, 1811, 2445, 3197, 3414, 3724, 4017, 4088, 4641, 5156, 5468, 5683, 5825, 6275, 6289, 6939, 7045, 7621, 7641, 1985, 2138, 3862, 3883]}
Quetiapina 200mg Tableta;;;;;;5183;;;5370;;;8460;;0;19013;0;{'1': [2811, 4118, 6792, 7739, 13776, 432, 1393, 1641, 2330, 2517, 2612, 2661, 3400, 3647, 3825, 4427, 5480, 5495, 8488, 9571, 10761, 11424, 12062, 12317, 12447, 12499, 12712, 13447, 13647, 13738, 13775, 14365, 14801, 433, 666, 671, 739, 1275, 1297, 1434, 2287, 7164, 7620, 7960, 8452, 8739, 8848, 11725, 12917, 14825], '2': [5893, 8514, 71, 921, 1359, 1389, 1615, 2080, 2657, 3004, 4433, 5894, 6317, 6912, 7037, 8863, 10944, 12459, 13183, 13478, 14066, 14220, 1298, 1503, 1863, 1981, 2192, 3787, 6527, 6622, 7232, 7433, 7882, 8499, 9124, 9329, 9403, 10751, 10899, 11136, 11394, 11627, 11714, 11931, 12020, 12472, 12516, 12553, 12789, 13300, 14101, 14375, 14474, 14573, 14609], '3': [1985, 2138, 3862, 3883, 554, 945, 1286, 1305, 1557, 1774, 1811, 2445, 3197, 3414, 3724, 4017, 4088, 4641, 5156, 5468, 5683, 5825, 6275, 6289, 6939, 7045, 7621, 7641, 63, 521, 590, 740, 1386, 1411, 1632, 1702, 1736, 1880, 1984, 2042, 2641, 2668, 2793, 2842, 3453, 3470, 3502, 3723, 3778, 3827, 4046, 4137, 4241, 4316, 4495, 5069, 5124, 5170, 5392, 5469, 5515, 5709, 5710, 5973, 6432, 6922, 7039, 7931]}
Quetiapina 200mg Tableta de liberacion prolongada;;;;;;390;;;150;;;600;;0;1140;0;{'1': [2811, 4118, 6792, 7739, 13776], '2': [5893, 8514], '3': [1985, 2138, 3862, 3883]}
Quetiapina 25mg Tableta;;;;;;1703;;;2700;;;4920;;0;9323;0;{'1': [433, 666, 671, 739, 1275, 1297, 1434, 2287, 7164, 7620, 7960, 8452, 8739, 8848, 11725, 12917, 14825, 2811, 4118, 6792, 7739, 13776], '2': [1298, 1503, 1863, 1981, 2192, 3787, 6527, 6622, 7232, 7433, 7882, 8499, 9124, 9329, 9403, 10751, 10899, 11136, 11394, 11627, 11714, 11931, 12020, 12472, 12516, 12553, 12789, 13300, 14101, 14375, 14474, 14573, 14609, 5893, 8514], '3': [63, 521, 590, 740, 1386, 1411, 1632, 1702, 1736, 1880, 1984, 2042, 2641, 2668, 2793, 2842, 3453, 3470, 3502, 3723, 3778, 3827, 4046, 4137, 4241, 4316, 4495, 5069, 5124, 5170, 5392, 5469, 5515, 5709, 5710, 5973, 6432, 6922, 7039, 7931, 1985, 2138, 3862, 3883]}
Quetiapina 300mg Tableta;;;;;;3870;;;2820;;;4140;;0;10830;0;{'1': [432, 1393, 1641, 2330, 2517, 2612, 2661, 2811, 3400, 3647, 3825, 4118, 4427, 5480, 5495, 6792, 7739, 8488, 9571, 10761, 11424, 12062, 12317, 12447, 12499, 12712, 13447, 13647, 13738, 13775, 13776, 14365, 14801], '2': [921, 3004, 12459, 71, 1359, 1389, 1615, 2080, 2657, 4433, 5893, 5894, 6317, 6912, 7037, 8514, 8863, 10944, 13183, 13478, 14066, 14220], '3': [554, 945, 1286, 1305, 1557, 1774, 1811, 1985, 2138, 2445, 3197, 3414, 3724, 3862, 3883, 4017, 4088, 4641, 5156, 5468, 5683, 5825, 6275, 6289, 6939, 7045, 7621, 7641]}
Quetiapina 300mg Tableta de liberacion prolongada;;;;;;;;;810;;;;;0;810;0;{'1': [], '2': [921, 3004, 12459], '3': []}
Quetiapina 50mg Tableta de liberacion prolongada;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Rasagilina 1mg Tableta;;;;;;120;;;120;;;120;;0;360;0;{'1': [10353], '2': [13575], '3': [3926]}
Retinoico acido (tretinoina) 0.05% [2.5mg/5mL] Locion topica;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Retinoico acido (tretinoina) 0.05% [5mg/10g] Crema topica;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Rifampicina 300mg Capsula dura;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Rifaximina 200mg Capsula blanda;;;;;;378;;;28;;;;;0;406;0;{'1': [9158, 10431, 10683, 10721, 11819, 13097, 13629, 13828, 5676, 7158, 8083], '2': [1801], '3': []}
Rifaximina 550mg Tableta;;;;;;256;;;647;;;411;;0;1314;0;{'1': [9, 820, 2533, 7692, 11668, 11687, 12026, 13153], '2': [134, 1307, 1439, 4422, 4832, 6330, 7351, 8511, 8958, 10672, 11215, 12338], '3': [2858, 3139, 4421, 4516, 6588, 7773]}
Risperidona 1mg Tableta;;;;;;6491;;;4745;;;2370;;0;13606;0;{'1': [1239, 1739, 1793, 2245, 2263, 2280, 2939, 3159, 3413, 4096, 4345, 4535, 6222, 6278, 7254, 8310, 8710, 9059, 11453, 11798, 12563, 12602, 12938, 12960, 13625, 13933, 14879, 1017, 4392, 5134, 5146, 5587, 5851, 6226, 6429, 6492, 6714, 8383, 8938, 9159, 9318, 9344, 9672, 9800, 12961, 13247, 13398, 13570, 13692, 13739, 13770, 13995, 14577, 14625, 14627], '2': [0, 226, 284, 767, 2786, 2978, 2994, 3123, 3139, 3404, 4728, 5523, 5524, 6269, 6580, 6973, 7141, 7602, 8610, 9183, 9472, 10572, 10819, 11412, 11707, 11985, 12254, 12514, 12863, 13416, 13445, 13620, 14363, 14490, 14637, 14653, 14961, 1053, 3162, 3827, 4447, 4854, 5981, 5996, 6579, 6915, 7905, 8350, 8434, 9184, 11218, 13786, 14817], '3': [70, 72, 695, 907, 1173, 1237, 1865, 1987, 2087, 2444, 2515, 2667, 3255, 3909, 3977, 5343, 6343, 6677, 7309, 20, 50, 69, 800, 2200]}
Risperidona 1mg/1mL Solucion oral Frasco gotero x 20mL;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Risperidona 1mg/1mL Solucion oral Frasco gotero x 30mL;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
